workoutType,workoutOneOne,workoutOneTwo,workoutOneThree,workoutTwoOne,workoutTwoTwo,workoutTwoThree,workoutThreeOne,workoutThreeTwo,workoutThreeThree,workoutFourOne,workoutFourTwo,workoutFourThree,workoutFiveOne,workoutFiveTwo,workoutFiveThree,workoutFiveFour,rest,sets,reps,weight
weekOneMass,chestOne,shouldersTwo,tricepsThree,bicepsTwo,backTwo,absOne,legsOne,absThree,none,chestTwo,shouldersOne,bicepsTwo,tricepsTwo,backOne,absTwo,absOne,60,4,8-10,Moderate to Heavy
weekTwoMass,chestThee,shouldersThree,tricepsOne,bicepsOne,backOne,absOne,legsTwo,absOne,none,chestFour,shouldersOne,absTwo,legsThree,backTwo,none,none,45,4,10-12,Moderate to Light
weekThreeMass,chestOne,shoulderrsOne,tricepsOne,bicepsOne,backOne,none,legsOne,absOne,none,chestyTwo,shouldersTwo,tricepsTwo,legsThree,none,none,none,90,3,6-8,Heavy
weekOneCut,chestOne,shouldersTwo,tricepsThree,bicepsTwo,backTwo,absOne,legsOne,absThree,none,chestTwo,shouldersOne,bicepsTwo,tricepsTwo,backOne,absTwo,absOne,45,4,10-12,Moderate to Light
weekTwoCut,chestThee,shouldersThree,tricepsOne,bicepsOne,backOne,absOne,legsTwo,absOne,none,chestFour,shouldersOne,absTwo,legsThree,backTwo,none,none,45,4,10-12,Moderate to Light
weekThreeCut,chestOne,shoulderrsOne,tricepsOne,bicepsOne,backOne,none,legsOne,absOne,none,chestyTwo,shouldersTwo,tricepsTwo,legsThree,none,none,none,45,4,10-12,Moderate to Light
